Name,Genre
Power Pro Kun Pocket 1+2,Sports
Rayman Origins,Platform
Thor: God of Thunder,Action
Medal of Honor: Infiltrator,Shooter
Risen 2: Dark Waters,Role-Playing
Blazing Dragons,Adventure
Geometry Wars: Galaxies,Shooter
Super Monkey Ball Deluxe,Misc
Shin Megami Tensei: Devil Summoner - Soul Hackers,Role-Playing
Shin Chan: ¡Aventuras de Cine!,Platform
Alien: Isolation,Shooter
High Velocity Bowling,Sports
Tamagotchi Collection,Misc
Pac-Man Party 3D,Misc
"NewU Fitness First Mind Body, Yoga & Pilates Workout",Sports
Backyard Sports: Sandlot Sluggers,Sports
Turbo Prop Racing,Racing
Barbie Superpack: Secret Agent / Groovy Games,Misc
Tom Clancy's Ghost Recon,Shooter
Dance Dance Revolution (North America),Simulation
Bakugan Battle Brawlers: Defenders of the Core,Action
Mad Dash Racing,Racing
Dreamworks 2-in-1 Party Pack,Misc
Summon Night 5,Role-Playing
MotoGP 2: Ultimate Racing Technology,Racing
Black * Rock Shooter: The Game,Role-Playing
Travel Games For Dummies,Misc
BMX XXX,Sports
SafeCracker: The Ultimate Puzzle Adventure,Puzzle
Tiger Woods PGA Tour,Sports
Dragon Ball Z: Idainaru Dragon Ball Densetsu,Fighting
Sonic Advance & Sonic Pinball Party Combo Pack,Misc
Boktai: The Sun is in Your Hand,Role-Playing
Cars: Mater-National Championship,Racing
Making History: The Great War,Strategy
Drawn to Life Collection,Misc
Guilty Gear X2 #Reload,Fighting
Wizardry VII: Gadeia no Houshu,Role-Playing
Dynasty Warriors 8: Xtreme Legends,Action
Moshi Monsters: Katsuma Unleashed,Action
Elf: The Movie,Action
Metal Slug 7,Shooter
MLB SlugFest 20-03,Sports
Tamagotchi no Appare! Niji Venture,Role-Playing
Grabbed by the Ghoulies,Action
Ys: The Oath in Felghana,Role-Playing
Shadow Hearts: From The New World,Role-Playing
Mega Man Powered Up,Platform
CSI: 3 Dimensions of Murder,Adventure
Barbarian,Fighting
QuickSpot,Misc
Deception IV: Blood Ties,Action
Tennis no Oji-Sama: Aim at The Victory!,Sports
L.A. Rush,Racing
"Lunar 2: Eternal Blue(sales, but wrong system)",Role-Playing
Where the Wild Things Are,Platform
Pipe Dreams 3D,Puzzle
Derby Stallion Gold,Sports
Adventure Time: Explore the Dungeon Because I Don't Know!,Action
Lost Dimension,Role-Playing
Fox Sports Golf '99,Sports
Jurassic: The Hunted,Shooter
Power Rangers: Super Legends,Action
Sakura Wars GB,Adventure
Shining Force CD,Strategy
Rayman 3,Platform
Fatal Frame,Action
The Fifth Element,Action
Kung Fu Panda 2,Action
Fast Food Panic,Simulation
Diner Dash: Flo on the Go,Puzzle
Adrenalin Misfits,Racing
Okaeri! Chibi-Robo! Happy Richie Oosouji,Adventure
Wild ARMs 4,Role-Playing
Haunted House,Action
Ratatouille,Action
G.I. Joe: The Rise of Cobra,Action
Casper: Spirit Dimensions,Platform
Super Robot Taisen OG Saga: Endless Frontier (JP sales),Role-Playing
Sengoku Musou 3 Empires,Action
Dream Pinball 3D,Misc
Thunder Truck Rally,Racing
Dishonored,Action
Klonoa: Empire of Dreams,Platform
G.I. Joe: The Rise of Cobra,Action
Dragon Age: Origins - Ultimate Edition,Role-Playing
Balloon Pop,Puzzle
Disney Infinity 2.0: Marvel Super Heroes,Action
Iron & Blood,Fighting
Asphalt: Urban GT 2,Racing
Pinball Hall of Fame: The Gottlieb Collection,Misc
Second Sight,Adventure
Spider-Man: Edge of Time,Action
Monster House,Adventure
Phantom Brave,Role-Playing
Just Cause,Action
ArmA II,Shooter
Championship Motocross 2001 featuring Ricky Carmichael,Racing
Kenka Banchou 5: Otoko no Housoku,Action
Legend of the Guardians: The Owls of Ga'Hoole,Action
Doshin the Giant,Simulation
Shrek 2 and Shark Tale 2-in-1 Pack,Misc
Star Ocean: Blue Sphere,Role-Playing
Mojo!,Puzzle
Destroy All Humans! Big Willy Unleashed,Action
Age of Empires: Collector's Edition,Strategy
Ford Racing Off Road,Racing
Kamen Rider Ryuki,Action
Front Mission Alternative,Strategy
World Championship Poker: Howard Lederer - All In,Misc
FIFA Soccer 2005,Sports
Cave Story 3D,Platform
The Orange Box,Shooter
Super Dodgeball Brawlers,Sports
Victorious Boxers: Revolution,Fighting
Record of Agarest War 2,Role-Playing
SBK 2011: FIM Superbike World Championship,Racing
Power Stone,Fighting
Jonny Moseley Mad Trix,Sports
Monster Lab,Role-Playing
Uta no * Prince-Sama: Repeat,Adventure
Senran Kagura Burst: Guren no Sh?jo-tachi,Action
MTV Music Generator 3: This Is the Remix,Misc
Cake Mania 3,Simulation
.hack//Link,Role-Playing
Terminator 3: Rise of the Machines,Action
Star Wars: Knights of the Old Republic,Role-Playing
SSX On Tour,Sports
NCAA College Basketball 2K3,Sports
Class of Heroes,Role-Playing
Yogi Bear: The Video Game,Action
Our House Party!,Simulation
The Legend of Heroes II: Prophecy of the Moonlight Witch,Role-Playing
Cranium Kabookii,Misc
Hero's Saga Laevatein Tactics,Role-Playing
Doom,Shooter
Gundam Breaker 2,Action
TRINITY: Souls of Zill O'll,Role-Playing
Mary-Kate and Ashley: Winners Circle,Action
PaRappa The Rapper 2,Misc
Hexyz Force,Role-Playing
OutRun 2,Racing
Okami,Action
Marvel vs. Capcom 2: New Age of Heroes,Fighting
Hitman: Blood Money,Action
Soukaigi,Role-Playing
Naruto Shippuden: Ninja Destiny 3,Fighting
Xevious 3D/G+,Shooter
Pipe Mania,Puzzle
Gretzky NHL 06,Sports
Shonen Jump's Shaman King: Master of Spirits,Role-Playing
PANGYA: Fantasy Golf,Sports
NFL Blitz 20-03,Sports
Sumikko Gurashi: Omise Hajimerundesu,Action
Pirates: The Legend of Black Kat,Adventure
Fur Fighters: Viggo's Revenge,Action
Krull,Action
Yu-Gi-Oh! Monster Capture GB,Role-Playing
Risen,Role-Playing
Top Spin 3,Action
Zapper: One Wicked Cricket!,Platform
The Da Vinci Code,Action
Watch Dogs,Action
Mr. Driller: Drill Spirits,Puzzle
Arctic Tale,Adventure
Scooby-Doo! Night of 100 Frights,Platform
MX vs. ATV Reflex,Racing
Anno 1701: Dawn of Discovery,Simulation
Chicken Shoot,Action
Dead to Rights,Shooter
Sphinx and the Cursed Mummy,Action
Cabela's Outdoor Adventures (2009),Sports
T.R.A.G. - Tactical Rescue Assault Group: Mission of Mercy,Adventure
Naruto RPG 2: Chidori vs Rasengan,Role-Playing
Destruction Derby Raw,Racing
Project V6,Strategy
Farming Simulator 2012,Action
NFL Head Coach 09,Sports
World Tour Soccer 2003,Sports
Akiba's Trip,Adventure
Bravo Air Race,Racing
Onimusha Essentials,Action
Blazing Angels 2: Secret Missions of WWII,Simulation
Gundam: The Battle Master,Fighting
Spyro: A Hero's Tail,Platform
¡Shin Chan Flipa en colores!,Platform
Just Cause 3,Action
Eternal Poison,Role-Playing
Lord of the Rings: Tactics,Strategy
X-Blades,Action
Gretzky NHL 06,Sports
Gungrave: Overdose,Shooter
Kidou Senshi Gundam: Shin Gihren no Yabou,Strategy
How to Train Your Dragon,Action
Your Shape: Fitness Evolved 2013,Action
My Fitness Coach: Club,Sports
NBA ShootOut 2002,Sports
SingStar Vol. 3,Misc
The Granstream Saga,Role-Playing
Scene It? Bright Lights! Big Screen!,Misc
"Holy Invasion of Privacy, Badman! What Did I Do to Deserve This?",Role-Playing
WCW Backstage Assault,Action
Micro Machines 64 Turbo,Racing
Bassmasters 2000,Sports
Baldur's Gate: Dark Alliance,Role-Playing
Bio FREAKS,Action
Eternal Eyes,Role-Playing
Injustice: Gods Among Us,Fighting
Fate/Unlimited Codes,Fighting
Atari's Greatest Hits: Volume 1,Misc
The Operative: No One Lives Forever,Shooter
International Cricket 2010,Sports
Epidemic,Shooter
Monster House,Adventure
Dead or Alive 2,Fighting
Buck Fever,Sports
NCAA Basketball Final Four 97,Sports
Ecco the Dolphin: Defender of the Future,Adventure
Heroes over Europe,Simulation
The Bombing Islands,Platform
Earth Defense Force 2: Invaders from Planet Space,Action
Bejeweled 3,Puzzle
Monster Jam,Racing
Robots,Action
Gyakuten Saiban 2,Action
Godzilla: Save the Earth,Fighting
Skylanders Giants,Action
Eragon,Action
Micro Machines,Racing
Detective Barbie: The Mystery Cruise,Adventure
Jim Henson's the Muppets: On With the Show!,Action
Desire,Adventure
Valhalla Knights: Eldar Saga,Role-Playing
Lips: I Love The 80s,Misc
Monster Hunter Diary: Poka Poka Airou Village DX,Action
Frank Thomas Big Hurt Baseball,Sports
Tim Burton's The Nightmare Before Christmas: The Pumpkin King,Platform
Power Pro Kun Pocket 8,Sports
Sid Meier's Pirates!,Strategy
Enclave,Adventure
Bottom of the 9th,Sports
Pro Yaky? Spirits 2014,Sports
Dino Crisis 3,Action
Syberia,Action
Zoobles! Spring to Life!,Misc
NFL Blitz 20-03,Sports
The King of Fighters '94 (CD),Fighting
The Walking Dead: Season Two,Adventure
Master Jin Jin's IQ Challenge,Misc
The Darkness II,Shooter
Create,Action
Karaoke Revolution Glee: Volume 3,Misc
Barbie Explorer,Platform
Rango: The Video Game,Action
Disney's Chicken Little,Platform
Power Gig: Rise of the SixString,Misc
Transformers: Prime,Action
Agile Warrior F-111X,Simulation
NCIS,Adventure
Jikkyou Powerful Pro Yakyuu Wii,Sports
Reality Fighters,Fighting
Dynasty Warriors 7: Empires,Action
Cabela's African Safari,Sports
Ben 10 Galactic Racing,Racing
College Hoops 2K8,Sports
Super Puzzle Fighter II Turbo,Puzzle
Ninjatown,Strategy
Star Wars: Jedi Power Battles,Action
Ultimate Muscle - The Kinnikuman Legacy: Legends vs New Generation,Fighting
Hard Rock Casino,Misc
Space Venus starring Morning Musume,Misc
To Heart,Adventure
Wild ARMs XF,Role-Playing
Doukyuusei,Adventure
RockMan & Forte,Platform
Persona 4: Arena Ultimax,Fighting
NBA 2K13,Sports
Science Papa,Misc
Yu-Gi-Oh! Nightmare Troubadour (JP sales),Action
MySims Collection,Misc
Cities: Skylines,Simulation
Football Manager 2012,Sports
Ape Escape Academy (jp sales),Misc
FIFA 06 Soccer,Sports
Rayman Arena,Racing
PaRappa The Rapper,Misc
4x4 EVO 2,Racing
X-Blades,Action
Pro Yakyuu Netsu Star 2006,Sports
The History Channel: Civil War - A Nation Divided,Shooter
Zetta Hero Project: Unlosing Ranger vs. Darkdeath Evilman,Role-Playing
Cyber Sled,Action
Puyo Puyo!! 20th Anniversary,Puzzle
Famista Returns,Sports
Bust-A-Move Deluxe,Puzzle
I Spy: Universe,Puzzle
Shining Soul,Role-Playing
Littlest Pet Shop: Spring,Simulation
The Amazing Race,Misc
Alvin and the Chipmunks,Misc
Far Cry: Primal,Action
Bejeweled 3,Puzzle
Need for Speed Underground 2,Racing
Dead Rising 2,Action
Let's Cheer,Misc
Happy Feet,Action
In the Hunt,Shooter
Daytona USA Championship Circuit Edition,Racing
Major League Baseball 2K8,Sports
Marvel vs. Capcom 2: New Age of Heroes,Fighting
SNK vs. Capcom: The Match of the Millennium,Fighting
BlazBlue: Chrono Phantasma Extend,Action
Alone in the Dark: Inferno,Adventure
Rogue Warrior,Shooter
Singstar: Ultimate Party,Misc
The X-Factor,Misc
Fear Factor: Unleashed,Action
Avatar: The Last Airbender - The Burning Earth,Action
Vampire Moon: The Mystery of the Hidden Sun,Adventure
Paws & Claws: Pet Vet 2,Simulation
G.I. Joe: The Rise of Cobra,Action
Football Manager 2014,Sports
BIT.TRIP SAGA,Misc
Touch My Katamari,Puzzle
MotoGP '06,Racing
Houshinengi,Strategy
7th Dragon,Role-Playing
Pet Pals: Animal Doctor,Simulation
LEGO Island Xtreme Stunts,Racing
Cruise Ship Vacation Games,Puzzle
Yu-Gi-Oh! GX: Tag Force,Strategy
Gourmet Chef: Cook Your Way to Fame,Misc
Learn Math,Puzzle
Nitrobike,Racing
Magnetica,Puzzle
World Soccer Winning Eleven 9 Bonus Pack,Sports
UEFA Euro 2004: Portugal,Sports
Hot Wheels: World Race,Racing
MLB 14: The Show,Sports
Dragon Age Origins: Awakening,Role-Playing
Scene It? Bright Lights! Big Screen!,Misc
NBA Jam,Sports
Shining Resonance,Role-Playing
World Tour Soccer 2002,Sports
Interactive Sampler Disc 6,Misc
Let's Play Ballerina,Sports
Wild Earth: African Safari,Simulation
Apex,Racing
Kamen Rider Battle: Ganbaride,Strategy
Tomb Raider: The Prophecy,Action
Vampire Night,Shooter
Kororinpa: Marble Mania,Puzzle
Open Season,Platform
Guilty Gear,Fighting
Battlefield: Hardline,Shooter
Game Party: Champions,Action
Divinity II: The Dragon Knight Saga,Role-Playing
World Championship Poker 2: Featuring Howard Lederer,Misc
Mary-Kate and Ashley: Crush Course,Action
NHL Breakaway 98,Sports
Disney's Cinderella: Magical Dreams,Platform
Top Shot Arcade,Shooter
Imagine: Fashion Stylist,Simulation
Pro Evolution Soccer 2015,Sports
Red Orchestra 2: Heroes of Stalingrad,Shooter
Tiger Woods PGA Tour 2005,Sports
Deepak Chopra's Leela,Misc
Tom Clancy's Ghost Recon,Shooter
007: Quantum of Solace,Action
Salt Lake 2002,Sports
ESPN MLB Baseball,Sports
NCIS,Adventure
Little League World Series Baseball 2009,Sports
Gladius,Strategy
Legends of Wrestling,Fighting
Queen's Gate: Spiral Chaos,Role-Playing
Nayuta no Kiseki,Action
Back At The Barnyard: Slop Bucket Games,Sports
Quick Yoga Training,Misc
Fashion Studio: Paris Collection,Misc
Legendary,Shooter
Spy Hunter 2,Racing
Peppa Pig: Fun and Games,Misc
Backyard Soccer,Sports
Final Fantasy XI: Rise of the Zilart,Role-Playing
James Bond 007: Nightfire,Shooter
Nobunaga no Yabou: Tendou,Strategy
Medalot 7,Action
Bio FREAKS,Action
Castlevania Chronicles,Platform
Suzumiya Haruhi no Tomadoi,Adventure
MLB Power Pros 2008,Sports
NHL 2K8,Sports
Dokapon Kingdom,Role-Playing
Bratz,Platform
Go Play: Circus Star,Action
King Arthur,Action
Winter Stars,Sports
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 1: CR Shinseiki Evangelion,Misc
The Guy Game,Misc
Rurouni Kenshin: Enjou! Kyoto Rinne,Action
Blade II,Action
Suikoden: Tsumugareshi Hyakunen no Toki,Role-Playing
Baseball Advance,Sports
Shonen Jump's One Piece: Grand Battle,Fighting
Retro Atari Classics,Misc
NHL 2K9,Sports
Pro Yaky? Spirits 6,Sports
Freddi Fish: ABC under the sea,Misc
Puzzle Kingdoms,Puzzle
Shovel Knight,Platform
Hyperdimension Idol Neptunia PP,Misc
Paperboy / Rampage,Misc
Shiren the Wanderer 4 - God's Eye and the Demon's Navel,Role-Playing
Ben 10 Galactic Racing,Racing
Sentou Kokka Air Land Battle,Strategy
NTRA Breeders' Cup World Thoroughbred Championships,Simulation
Tak 2: The Staff of Dreams,Platform
Hulk Hogan's Main Event,Fighting
Transformers: Devastation,Action
Euro Truck Simulator 2,Action
DmC: Devil May Cry,Action
WipeOut 3 The Game,Action
Ys: The Ark of Napishtim,Role-Playing
Peter Jackson's King Kong: The Official Game of the Movie,Action
Brain Assist,Misc
Azure Dreams,Role-Playing
Rumble Roses XX,Fighting
Space Camp,Action
SingStar Latino,Misc
Bakugan: Battle Trainer,Action
Phantom Brave: We Meet Again,Role-Playing
Monster Rancher DS,Role-Playing
Kurt Warner's Arena Football Unleashed,Sports
Suite PreCure: Melody Collection,Misc
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon,Role-Playing
NHL 2K9,Sports
Venetica,Role-Playing
Disney's Kim Possible: Kimmunicator,Platform
James Bond 007: Legends,Shooter
Rogue Ops,Action
NBA Hoopz,Sports
Transworld Surf,Sports
Rugby 15,Sports
MLB 11: The Show,Sports
Castrol Honda Superbike Racing,Racing
History Civil War: Secret Missions,Shooter
Army Men: Green Rogue,Action
My Spanish Coach,Misc
Chessmaster,Misc
Over the Hedge: Hammy Goes Nuts!,Platform
Fatal Inertia,Racing
Superman: The Man of Steel,Action
Ken to Mahou to Gakuen Mono. 3,Role-Playing
Greg Hastings Paintball 2,Shooter
The Flintstones: Bedrock Bowling,Sports
Teenage Mutant Ninja Turtles: Danger of the Ooze,Adventure
NHL 2003,Sports
Chicken Run,Adventure
Scene It? Bright Lights! Big Screen!,Misc
My Baby: First Steps,Simulation
Pro Baseball Spirits 2015,Action
Shining Force III,Strategy
Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,Sports
Tales of the Heroes: Twin Brave,Role-Playing
WWE Survivor Series,Fighting
Kouchuu Ouja Mushi King: Greatest Champion e no Michi DS 2,Action
Super Robot Wars BX,Action
Persona 4: Arena,Fighting
Tomb Raider: Legend,Action
Nagano Winter Olympics '98,Sports
Destroy All Humans! Path of the Furon,Action
Winning Post 5,Sports
Star Wars: Lethal Alliance,Action
Midnight Mysteries: The Edgar Allan Poe Conspiracy,Adventure
All Star Cheer Squad 2,Sports
Frogger Beyond,Platform
RPG Maker II,Role-Playing
Resident Evil: Revelations 2,Action
SpongeBob's Surf & Skate Roadtrip,Action
Destruction Derby Arenas,Racing
Cabela's Dangerous Hunts 2009,Sports
The Unholy War,Strategy
Chuck E. Cheese's Game Room,Misc
Wantame Music Channel: Doko Demo Style,Misc
Disney's Winnie the Pooh's Rumbly Tumbly Adventure,Platform
Shaman King: Power of Spirit,Adventure
Eat Lead: The Return of Matt Hazard,Shooter
Attack on Titan (KOEI),Action
Soccer Tsuku DS: World Challenge 2010,Sports
Family Fortunes,Misc
Megamind: The Blue Defender,Adventure
Contra III: The Alien Wars,Shooter
Dead to Rights: Reckoning,Shooter
The BIGS 2,Sports
Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan,Role-Playing
Amagami,Adventure
Diablo II,Role-Playing
How to Train Your Dragon 2,Adventure
NBA 08,Sports
The Smurfs 2,Platform
NeverDead,Shooter
No Fear Downhill Mountain Biking,Sports
Fire ProWrestling,Fighting
Eternal Poison (JP sales),Role-Playing
Mission: Impossible - Operation Surma,Platform
Naruto Shippuden: Kizuna Drive,Action
The IdolM@ster: One for All,Misc
MX 2002 Featuring Ricky Carmichael,Racing
Indianapolis 500 Legends,Racing
Romance of the Three Kingdoms IV: Wall of Fire,Strategy
Illusion of Gaia,Role-Playing
Steel Battalion: Heavy Armor,Misc
Academy of Champions: Soccer,Sports
Mega Man Anniversary Collection,Platform
Disney Princess: Enchanting Storybooks,Misc
Sally's Salon,Simulation
The Oregon Trail,Simulation
Disruptor,Shooter
NBA Ballers: Chosen One,Sports
Lovely Lisa and Friends,Simulation
Hasbro Family Fun Pack,Misc
Shrek Smash n' Crash Racing,Racing
Under Night In-Birth,Fighting
Drakengard 2,Role-Playing
Street Fighter IV,Fighting
Grand Knights History,Role-Playing
Harvest Moon DS (jp sales),Simulation
Summon Night: Twin Age,Role-Playing
Sin and Punishment,Shooter
NBA Jam 2000,Sports
Castlevania: Legacy of Darkness,Platform
Just Dance: Disney Party,Misc
Cabela's Alaskan Adventure,Sports
Rango: The Video Game,Action
Shrek Super Party,Misc
Sonic Riders,Racing
Shimano Xtreme Fishing,Sports
The History Channel: Great Battles - Medieval,Strategy
TRON: Evolution,Action
Rally Fusion: Race of Champions,Racing
Barbie and the Three Musketeers,Adventure
Secret Agent Clank,Platform
The House of the Dead,Shooter
DreamWorks Super Star Kartz,Racing
RealSports Volleyball,Sports
Heroes of the Pacific,Simulation
Smart Boy's Gameroom,Misc
NightCaster,Action
RollerCoaster Tycoon,Strategy
FIFA World Cup Germany 2006,Sports
Hitman 2: Silent Assassin,Action
MLB 13: The Show,Sports
Nicktoons: MLB,Sports
Digimon Racing,Racing
Ape Escape 3,Platform
Green Lantern: Rise of the Manhunters,Action
"Crouching Tiger, Hidden Dragon",Action
Last Bronx,Fighting
Iridion II,Shooter
Momotaro Douchuuki,Misc
Brothers: A Tale of Two Sons,Adventure
Tom Clancy's Splinter Cell: Double Agent,Action
Whiplash,Racing
BlazBlue: Continuum Shift II,Fighting
Backyard Sports Football: Rookie Rush,Sports
Warcraft III: Reign of Chaos,Strategy
Farming Simulator 2011,Simulation
Margot's Word Brain,Puzzle
Spider-Man: Battle for New York,Platform
Imagine: Fashion Designer,Simulation
Pop'n Music Portable,Misc
Nintendo Puzzle Collection,Puzzle
Borderlands: Double Game Add-On Pack,Shooter
Otogi: Myth of Demons,Action
The Price is Right 2010 Edition,Misc
Army Men: Soldiers of Misfortune,Shooter
Alter Echo,Shooter
Walt Disney Pictures Presents: The Wild,Platform
Puzzle de Harvest Moon,Puzzle
Reader Rabbit Kindergarten,Misc
Onechanbara: Bikini Samurai Squad,Action
Metal Max 3,Role-Playing
Rock Band Track Pack Volume 1,Misc
Puyo Puyo!! 20th Anniversary,Puzzle
Hour of Victory,Shooter
Namco Soccer Prime Goal,Sports
NBA 08,Sports
Dragon Quest Heroes II: Twin Kings and the Prophecy's End,Action
Monster Hunter Frontier Online,Role-Playing
Green Lantern: Rise of the Manhunters,Action
Shin Megami Tensei: Digital Devil Saga,Role-Playing
7 Wonders of the Ancient World,Puzzle
Backyard Baseball '09,Sports
Puppies 3D,Misc
Jissen Pachi-Slot Hisshouhou! Aladdin II Evolution,Misc
